S,-33.91,-2.13,-4.41,242.34,-0.09,2.80,47867.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.04,-2.15,-4.55,242.65,0.22,2.56,47837.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.08,-2.22,-4.75,243.08,0.46,2.19,47811.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.93,-1.90,-4.67,243.44,0.95,1.82,47780.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.55,-1.98,-4.55,243.81,1.13,1.34,47727.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.61,-2.14,-4.21,244.05,1.86,1.34,47696.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.72,-1.97,-4.70,244.12,2.17,1.34,47673.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.44,-2.03,-4.41,244.30,2.54,1.52,47631.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.37,-2.26,-4.18,244.18,2.90,1.95,47609.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.77,-1.71,-4.12,244.05,2.84,2.19,47580.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.27,-1.93,-4.24,243.63,2.84,2.80,47529.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.25,-1.47,-4.19,243.26,2.47,3.17,47502.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.46,-2.26,-3.89,243.08,1.62,3.66,47459.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.15,-1.62,-3.90,242.59,1.44,4.45,47425.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.24,-2.05,-4.40,242.47,1.01,4.39,47372.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.07,-1.99,-3.87,242.16,-0.39,5.18,47360.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.09,-2.02,-4.09,242.22,-1.19,5.12,47320.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.08,-1.90,-4.12,242.65,-1.49,4.94,47274.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.00,-2.20,-3.93,242.89,-2.04,4.39,47237.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.63,-2.09,-3.96,243.26,-1.80,4.08,47210.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-33.11,-2.22,-4.22,243.81,-1.43,3.53,47169.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.66,-2.04,-4.35,244.18,-1.00,3.23,47130.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.58,-2.02,-4.30,244.60,0.09,2.86,47099.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.77,-2.09,-4.21,244.85,1.25,2.56,47090.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.58,-2.14,-4.44,244.97,2.11,2.44,47040.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.49,-2.04,-4.53,245.34,2.96,2.56,47013.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.55,-2.09,-4.26,245.70,3.88,2.37,47001.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.70,-2.02,-4.19,246.19,4.55,2.68,46934.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.38,-1.98,-4.22,245.95,4.67,3.17,46901.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.17,-1.95,-3.99,246.19,4.73,3.47,46857.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.39,-2.07,-3.85,246.37,4.43,3.41,46821.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.39,-2.07,-3.85,246.37,4.43,3.41,46821.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.14,-1.86,-3.80,246.43,3.82,3.47,46794.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.17,-1.85,-3.70,246.37,3.57,3.66,46740.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.00,-2.10,-3.56,246.56,2.96,3.66,46705.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.97,-2.18,-3.73,246.68,1.99,3.66,46683.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.23,-2.15,-3.73,246.86,1.07,3.35,46643.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.04,-2.12,-3.66,247.17,0.46,2.80,46628.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-32.00,-2.15,-3.83,247.23,-0.45,2.62,46578.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.91,-2.20,-3.87,247.29,-1.00,2.07,46550.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.73,-2.15,-3.40,247.47,-1.00,1.70,46516.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.52,-2.10,-3.61,247.47,-0.94,1.58,46479.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.75,-2.29,-3.31,247.41,-0.88,1.52,46445.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.66,-1.74,-3.53,247.41,-0.58,1.46,46410.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.68,-2.13,-3.73,247.29,-0.33,1.28,46367.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.28,-2.07,-3.73,247.04,-0.15,1.70,46346.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.46,-2.11,-3.87,246.80,0.22,2.13,46304.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.24,-1.73,-3.60,246.56,0.58,2.37,46268.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.40,-2.03,-3.77,246.37,0.83,2.62,46251.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.29,-2.22,-3.72,246.19,1.07,3.29,46196.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.28,-1.71,-3.88,245.82,1.32,3.84,46175.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.06,-2.16,-3.89,245.89,1.50,3.84,46133.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.10,-2.14,-3.82,245.64,1.80,4.14,46111.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.17,-2.09,-3.84,245.89,1.80,3.96,46061.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.11,-2.28,-3.51,246.13,2.29,3.84,46054.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.05,-2.14,-3.57,246.50,2.17,3.41,45987.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-31.00,-2.19,-3.55,246.92,2.35,3.11,45966.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.81,-2.04,-3.79,247.17,2.41,2.86,45934.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.82,-2.21,-3.60,247.59,2.05,2.01,45902.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.90,-2.19,-3.69,247.96,2.23,1.58,45873.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.63,-2.12,-3.66,248.51,2.11,0.97,45836.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.72,-2.25,-3.39,248.75,1.93,0.54,45786.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.80,-2.23,-3.64,248.81,2.05,0.54,45766.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.54,-2.19,-3.74,249.00,1.74,0.18,45732.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.54,-2.19,-3.74,249.00,1.74,0.18,45732.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.71,-2.18,-3.39,248.88,1.56,0.54,45683.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.31,-2.15,-3.88,248.81,1.25,0.73,45670.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.29,-1.96,-3.30,248.57,0.95,1.15,45626.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.32,-1.94,-3.49,248.51,0.77,1.46,45592.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.31,-2.09,-3.75,248.14,0.46,1.82,45555.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.52,-2.02,-3.53,247.84,0.58,2.31,45531.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.18,-1.92,-3.45,247.53,0.58,2.62,45504.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.27,-1.97,-3.54,247.35,0.77,2.86,45457.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.17,-2.10,-3.55,247.23,0.77,3.35,45421.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.17,-2.10,-3.55,247.23,0.77,3.35,45421.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-30.23,-1.86,-3.53,247.11,1.13,3.66,45399.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-30.00,-1.95,-3.59,247.04,1.38,3.78,45365.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-30.02,-2.04,-3.71,246.80,1.68,3.66,45313.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.76,-1.93,-3.35,246.74,1.99,3.90,45304.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.83,-2.28,-3.50,246.74,2.29,3.66,45266.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.85,-2.01,-3.51,246.86,2.66,3.72,45238.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.84,-2.17,-3.49,246.92,2.90,3.59,45209.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.97,-2.09,-3.62,247.17,2.78,3.53,45166.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.79,-2.14,-3.50,247.47,2.96,3.35,45150.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.59,-2.31,-3.60,247.90,3.15,2.92,45101.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.77,-2.09,-3.11,247.90,2.96,2.80,45071.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.50,-2.04,-3.49,248.33,2.96,2.31,45027.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.73,-2.16,-3.56,248.63,2.66,2.13,45009.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.58,-2.22,-3.70,248.81,2.47,2.07,44969.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.24,-1.99,-3.39,249.18,1.99,1.70,44929.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.53,-2.27,-3.41,249.49,1.80,1.52,44900.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.32,-1.89,-3.13,249.67,1.74,1.15,44880.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.39,-2.19,-3.14,249.97,1.38,0.97,44843.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.20,-2.06,-3.29,250.28,1.56,0.85,44811.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.40,-2.29,-3.25,250.40,1.38,0.85,44767.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.24,-2.06,-3.19,250.22,1.32,1.03,44740.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.16,-1.93,-3.31,250.10,1.19,1.15,44719.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.24,-2.17,-3.50,250.16,1.19,1.21,44693.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.24,-2.17,-3.50,250.16,1.19,1.21,44693.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.94,-1.93,-3.42,250.16,1.32,1.58,44655.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.78,-2.02,-3.11,249.97,1.25,1.89,44609.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-29.10,-2.11,-3.02,249.67,1.07,2.07,44576.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.78,-1.79,-3.30,249.43,1.19,2.62,44541.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.87,-2.12,-3.08,249.30,1.07,2.68,44508.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.81,-2.04,-3.05,249.06,1.13,3.17,44477.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.99,-2.15,-3.31,248.81,1.07,3.23,44444.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.73,-2.02,-3.42,248.94,1.25,3.29,44417.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.64,-2.04,-3.16,249.12,1.19,3.11,44390.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.56,-2.08,-3.23,249.49,1.07,2.80,44354.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.82,-2.33,-3.19,249.91,0.77,2.44,44331.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.40,-2.01,-3.35,250.28,1.01,2.01,44283.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.53,-2.19,-3.11,250.71,1.13,1.58,44262.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.60,-2.39,-3.08,250.89,1.07,1.21,44231.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.41,-1.81,-3.27,251.26,1.25,0.91,44185.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.54,-2.23,-3.44,251.68,1.50,0.30,44182.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.87,-2.02,-3.42,252.05,1.68,0.36,44135.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.36,-2.13,-2.90,252.05,2.17,-0.07,44105.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.23,-2.06,-3.56,252.11,2.96,-0.01,44066.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.19,-1.97,-3.31,251.99,3.02,0.12,44052.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.99,-2.09,-3.17,251.81,3.09,0.85,44012.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.91,-1.85,-2.74,251.62,3.33,1.28,43983.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.03,-1.98,-2.97,251.50,3.63,1.70,43949.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.95,-2.07,-3.03,251.20,3.21,2.07,43898.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.12,-2.02,-2.81,250.89,3.33,2.92,43875.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.03,-2.03,-3.15,251.01,2.84,2.98,43840.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.87,-2.27,-2.86,250.95,2.23,3.23,43817.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.92,-2.15,-2.80,251.20,1.56,3.35,43772.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.77,-2.16,-3.02,251.50,1.19,2.98,43741.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-28.02,-2.35,-3.06,252.05,0.64,2.50,43713.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.60,-2.13,-2.89,252.72,0.46,1.58,43695.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.78,-2.33,-3.24,253.21,0.46,1.03,43653.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.78,-2.33,-3.24,253.21,0.46,1.03,43653.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.64,-2.07,-3.15,253.76,0.77,0.42,43655.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.70,-2.14,-2.98,254.13,1.07,0.05,43573.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.47,-2.14,-3.51,254.55,1.38,-0.31,43583.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.39,-2.15,-3.14,254.61,1.80,-0.31,43539.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.59,-2.08,-3.33,254.74,2.17,-0.25,43512.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.39,-1.95,-3.13,254.43,2.47,0.18,43462.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.21,-1.87,-3.07,254.25,2.96,0.48,43435.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.29,-1.85,-3.15,254.25,2.90,0.73,43405.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.24,-1.93,-2.72,254.06,2.84,1.28,43372.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.22,-2.02,-2.83,254.13,2.84,1.46,43345.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.00,-1.83,-2.96,254.06,2.41,2.07,43326.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.43,-2.00,-2.60,254.13,1.93,2.01,43283.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.05,-2.04,-2.92,254.13,1.62,2.31,43233.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.05,-1.88,-2.83,254.31,1.13,2.44,43223.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.81,-2.14,-2.83,254.55,0.70,2.07,43180.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-27.16,-1.96,-2.64,254.86,0.34,2.19,43139.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.77,-1.94,-2.80,255.16,0.22,1.70,43121.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.84,-2.15,-2.97,255.53,0.16,1.46,43079.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.81,-2.05,-2.62,255.83,0.16,1.28,43066.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.77,-1.96,-3.17,255.96,0.46,0.97,43033.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.82,-2.24,-2.91,256.14,0.77,0.97,42990.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.57,-2.03,-2.82,256.32,1.25,0.97,42968.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.87,-2.04,-3.05,256.44,1.68,0.97,42934.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.66,-1.99,-3.17,256.63,1.86,1.15,42898.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.49,-1.83,-2.87,256.75,2.23,1.09,42875.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.53,-2.24,-3.09,256.81,2.41,1.09,42842.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.45,-1.93,-2.69,256.81,2.47,1.40,42820.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.46,-2.00,-2.84,256.87,2.47,1.40,42767.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.49,-2.00,-2.98,257.12,2.60,1.46,42755.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.14,-1.91,-2.92,257.36,2.54,1.46,42722.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.21,-1.96,-2.77,257.73,2.60,1.28,42680.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.27,-1.97,-3.05,257.91,2.23,1.15,42653.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.27,-1.97,-3.05,257.91,2.23,1.15,42653.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.25,-1.92,-2.78,258.21,2.23,0.91,42632.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.26,-2.21,-2.56,258.21,2.17,0.85,42611.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.32,-2.05,-2.61,258.46,1.86,0.91,42569.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.28,-1.87,-2.99,258.70,1.62,0.97,42543.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-25.86,-1.94,-2.68,258.89,1.56,0.79,42516.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.12,-1.93,-2.74,259.13,1.25,0.85,42489.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-25.95,-1.71,-2.78,259.19,1.32,0.73,42452.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.05,-1.92,-2.83,259.31,1.56,0.66,42418.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-25.93,-2.05,-2.94,259.37,1.74,1.09,42386.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-25.95,-1.91,-2.50,259.37,1.74,1.40,42342.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-25.81,-1.97,-2.95,259.31,2.11,1.82,42317.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-26.01,-1.85,-2.66,259.31,2.17,2.37,42288.00,37.1677433,-97.7356731,00,01,01,1,3,E
S,-25.72,-1.77,-2.69,259.31,2.23,2.68,42260.00,37.1617620,-97.7329439,00,01,01,1,3,E
S,-25.72,-1.77,-2.69,259.31,2.23,2.68,42260.00,37.1617620,-97.7329439,00,01,01,1,3,E
S,-25.72,-1.77,-2.69,259.31,2.23,2.68,42260.00,37.1617620,-97.7329439,00,01,01,1,3,E
S,-25.69,-1.74,-2.79,259.44,2.41,3.05,42230.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.63,-1.63,-2.62,259.37,2.41,3.23,42190.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.66,-1.85,-2.82,259.25,2.66,3.96,42176.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.67,-1.88,-2.86,259.37,2.66,4.45,42126.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.63,-1.88,-2.77,259.56,2.47,4.63,42112.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.54,-1.90,-2.60,259.86,2.23,4.82,42080.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.38,-1.89,-2.76,260.17,2.11,4.69,42055.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.61,-2.04,-2.62,260.53,2.11,4.14,42008.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.45,-1.95,-2.81,261.21,1.99,3.72,41975.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.50,-1.90,-2.63,261.88,1.86,3.17,41971.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.16,-1.96,-2.91,262.55,1.99,2.44,41940.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.49,-2.19,-2.93,263.34,2.29,1.64,41891.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.42,-2.02,-2.49,263.83,2.66,1.15,41876.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.17,-1.86,-2.89,264.44,2.96,0.73,41851.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.34,-2.11,-2.74,264.99,3.15,0.24,41817.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.01,-1.99,-2.88,265.17,3.76,0.24,41790.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.22,-1.98,-2.94,265.48,3.88,0.18,41759.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.25,-1.92,-2.58,265.91,4.00,0.36,41728.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.89,-1.68,-2.77,265.84,3.94,0.66,41704.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.89,-1.68,-2.77,265.84,3.94,0.66,41704.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.13,-2.03,-2.34,265.91,3.94,1.15,41679.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.03,-1.81,-2.45,265.91,3.76,1.52,41650.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.07,-1.85,-2.67,265.84,3.39,2.01,41624.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.93,-1.81,-2.81,265.84,2.47,2.44,41586.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.88,-1.62,-2.48,265.84,2.35,2.86,41554.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-25.01,-2.03,-2.68,265.72,2.11,3.17,41518.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.93,-1.87,-2.76,265.91,1.44,3.53,41486.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.77,-1.82,-2.47,266.27,1.19,3.47,41453.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.92,-1.96,-2.34,266.64,1.13,3.17,41428.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.70,-1.62,-2.71,266.94,0.89,3.23,41402.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.58,-1.88,-2.56,267.43,0.70,2.68,41376.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.48,-1.85,-2.48,267.68,0.89,2.68,41339.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.76,-1.91,-2.51,268.10,1.32,2.37,41316.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.49,-1.81,-2.77,268.59,1.44,2.25,41291.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.64,-2.03,-2.57,268.96,1.74,2.19,41265.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.74,-1.74,-2.59,269.20,2.47,2.07,41235.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.31,-1.86,-2.78,269.38,2.96,2.07,41197.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.51,-1.92,-2.51,269.57,2.96,2.07,41175.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.40,-2.04,-2.64,269.81,3.27,2.13,41150.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.38,-1.83,-2.42,270.12,3.27,2.13,41118.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.48,-1.98,-2.52,270.67,3.21,1.89,41076.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.25,-1.99,-2.48,271.15,2.90,1.82,41058.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.24,-1.89,-2.28,271.89,2.66,1.76,41040.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.18,-1.97,-2.50,272.31,2.72,0.85,40998.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.31,-1.87,-2.43,272.80,2.47,0.85,40970.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.08,-2.10,-2.42,273.29,2.35,0.66,40942.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.02,-1.87,-2.54,273.84,2.29,0.60,40916.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.07,-1.88,-2.46,274.27,2.05,-0.13,40874.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-23.88,-1.81,-2.47,274.63,2.11,0.12,40845.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-24.12,-2.12,-2.20,274.88,1.99,0.24,40821.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-23.85,-1.81,-2.46,275.18,2.23,0.30,40786.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-23.80,-1.75,-2.27,275.30,1.99,0.30,40758.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-23.80,-1.75,-2.27,275.30,1.99,0.30,40758.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-23.93,-1.72,-2.48,275.43,2.05,0.48,40733.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-23.78,-1.70,-2.15,275.49,2.11,0.79,40702.00,37.1617620,-97.7329439,00,01,02,1,3,E
S,-23.70,-1.77,-2.39,275.43,2.23,1.28,40682.00,37.1617620,-97.7329439,00,01,02,1,3,E
